Dataset,Country_Name,Country_Region,Bldg_Type,Bldg_Use,Construction_Type,Total_Bldg_Users,Exact_Area_SqMeters,Exact_Storeys,Underground_Storeys,Mass_Wood,Mass_Straw_Hemp,Mass_Fungi,Mass_Brass_Copper,Mass_Earth,Mass_Bamboo,Mass_Glass,Mass_Stone,Mass_Stone_Wool,Mass_Ceramics,Mass_Metals,Mass_Plastics,Mass_Steel_Reinforcement,Mass_EPS_XPS,Mass_Aluminium,Mass_Concrete_Without_Reinforcement,Mass_Other,Mass_Reinforced_Concrete,Mass_Cement_Mortar,Total_Materials_Mass,Primary_Horizontal_Element_Type,Primary_Vertical_Element_Type,Primary_Finishes_Type,Primary_Cladding_Type,Primary_Foundation_Type,Primary_Ground_Floor_Type,Primary_Heating_Type,Primary_Cooling_Type,Primary_Ventilation_Type,Actual_Total_Carbon
CarbEnMats,Denmark,Europe,Commercial,Office,,,42500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99
CarbEnMats,Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57
CarbEnMats,Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34
CarbEnMats,Denmark,Europe,Commercial,Office,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03
CarbEnMats,Denmark,Europe,Commercial,Office,,,17500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52
CarbEnMats,Denmark,Europe,Commercial,Office,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33
CarbEnMats,Denmark,Europe,Commercial,Office,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07
CarbEnMats,Denmark,Europe,Commercial,Office,,,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
CarbEnMats,Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.729999999999999
CarbEnMats,Denmark,Europe,Commercial,Office,,,27500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3100000000000005
CarbEnMats,Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
CarbEnMats,Denmark,Europe,Commercial,Office,,,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.470000000000001
CarbEnMats,Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43
CarbEnMats,Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.869999999999999
CarbEnMats,Denmark,Europe,Commercial,Office,,,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.16
CarbEnMats,Denmark,Europe,Commercial,Office,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98
CarbEnMats,Denmark,Europe,Commercial,Office,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36
CarbEnMats,Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.569999999999999
CarbEnMats,Denmark,Europe,Commercial,Office,,,12500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.24
CarbEnMats,Denmark,Europe,Commercial,Office,,,17500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.129999999999999
CarbEnMats,Denmark,Europe,Commercial,Office,,,7500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75
CarbEnMats,Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56
CarbEnMats,Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.280000000000001
CarbEnMats,Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
CarbEnMats,Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.14
CarbEnMats,Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.049999999999999
CarbEnMats,Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91
CarbEnMats,Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68
CarbEnMats,Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.66
CarbEnMats,Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27
CarbEnMats,Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.640000000000001
CarbEnMats,Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.8
CarbEnMats,Denmark,Europe,Residential,Row house,,,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34
CarbEnMats,Denmark,Europe,Residential,Multi-family house,,,12500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909986.0,0.0,0.0,996534.0,0.0,0.0,20610178.0,264461.0,0.0,751627.0,0.0,,,,,,,,,,7.289999999999999
CarbEnMats,Denmark,Europe,Commercial,Office,,,7500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277011.0,0.0,394796.0,0.0,0.0,8168760.0,57380.0,0.0,152880.0,0.0,,,,,,,,,,7.25
CarbEnMats,Denmark,Europe,Commercial,Office,,,27500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,405893.0,0.0,0.0,0.0,0.0,0.0,2826401.0,0.0,0.0,48428837.0,641135.0,0.0,1500095.0,0.0,,,,,,,,,,8.780000000000001
CarbEnMats,Denmark,Europe,Residential,Multi-family house,,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333202.0,0.0,0.0,308763.0,0.0,0.0,6219247.0,74596.0,0.0,189761.0,0.0,,,,,,,,,,7.48
CarbEnMats,Denmark,Europe,Residential,Multi-family house,,,2500.5,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383868.0,0.0,0.0,141238.0,0.0,0.0,4652174.0,64903.0,0.0,515966.0,0.0,,,,,,,,,,6.119999999999999
CarbEnMats,Denmark,Europe,Residential,Multi-family house,,,2500.5,,,112858.58756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751478.76,270433.09143,0.0,0.0,0.0,,,,,,,,,,3.814633858485519
CarbEnMats,Denmark,Europe,Commercial,Office,,,12500.5,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377410.0,0.0,0.0,21059338.0,137568.0,0.0,145000.0,0.0,,,,,,,,,,18.73
CarbEnMats,Denmark,Europe,Commercial,Hospital and Health,,,7500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421265.0,0.0,0.0,120436.0,0.0,0.0,7633067.0,210437.0,0.0,1207488.0,0.0,,,,,,,,,,6.01
CarbEnMats,Denmark,Europe,Commercial,Office,,,17500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.760528129246488
CarbEnMats,Denmark,Europe,Commercial,Office,,,7500.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272950.4,217534.02,2321251.68,324976.5,0.0,,,,,,,,,,4.143451932909654
CarbEnMats,Denmark,Europe,Commercial,School and Daycare,,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57763.0,0.0,0.0,0.0,9678.0,0.0,0.0,247181.0,19236.0,0.0,0.0,0.0,,,,,,,,,,19.243860517999998
CarbEnMats,Denmark,Europe,Commercial,Office,,,2500.5,,,66125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48989.48,0.0,0.0,863835.8,36236.5,0.0,131928.0,0.0,,,,,,,,,,24.028993453103123
CarbEnMats,Austria,Europe,Commercial,Hospital and Health,,114.0,12500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.39
CarbEnMats,Austria,Europe,Commercial,Hospital and Health,,87.0,12500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.95
CarbEnMats,Austria,Europe,Commercial,Hotel & Resort,,275.0,7500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628154.4,0.0,493126.7,0.0,0.0,485072.0,0.0,0.0,8161650.0,0.0,0.0,371782.0,0.0,,,,,,,,,,25.98
CarbEnMats,Austria,Europe,Commercial,Office,,550.0,12500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.07
CarbEnMats,Austria,Europe,Commercial,Office,,1200.0,22500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.57
CarbEnMats,Austria,Europe,Commercial,Office,,1800.0,37500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17
CarbEnMats,Austria,Europe,Commercial,Office,,400.0,12500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.89
CarbEnMats,Austria,Europe,Commercial,Office,,75.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1599999999999993
CarbEnMats,Germany,Europe,Commercial,Office,,1700.0,37500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.76
CarbEnMats,Germany,Europe,Commercial,Office,,1000.0,17500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.980000000000004
CarbEnMats,Germany,Europe,Commercial,Hotel & Resort,,372.0,7500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.14
CarbEnMats,Germany,Europe,Commercial,Hotel & Resort,,222.0,17500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.83999999999999
CarbEnMats,Germany,Europe,Residential,Multi-family house,,526.0,27500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.57
CarbEnMats,Germany,Europe,Commercial,Hotel & Resort,,552.0,17500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.589999999999996
CarbEnMats,Germany,Europe,Commercial,Hotel & Resort,,630.0,7500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.46
CarbEnMats,Germany,Europe,Commercial,Hotel & Resort,,604.0,12500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.730000000000004
CarbEnMats,Germany,Europe,Commercial,Hotel & Resort,,432.0,7500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.62
CarbEnMats,United Kingdom,Europe,Commercial,Office,,,52500.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.071779016468298
CarbEnMats,United Kingdom,Europe,Commercial,Office,,,17500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.866432496542206
CarbEnMats,United Kingdom,Europe,Commercial,Hotel & Resort,,,12500.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.941930994348964
CarbEnMats,United Kingdom,Europe,Commercial,Office,,,12500.5,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2364562.0,0.0,1493057.0,0.0,0.0,0.0,0.0,37041927.0,0.0,0.0,,,,,,,,,,37.66666666666656
CarbEnMats,United Kingdom,Europe,Commercial,Mixed use,,,42500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.030657107758177
CarbEnMats,United Kingdom,Europe,Commercial,Retail and Restaurant,,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.95216080402007
CarbEnMats,United Kingdom,Europe,Commercial,Technology & Science,,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.798176609105163
CarbEnMats,United Kingdom,Europe,Commercial,Office,,,12500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.127342915381783
CarbEnMats,United Kingdom,Europe,Commercial,Mixed use,,,17500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.514577242960026
CarbEnMats,United Kingdom,Europe,Commercial,Mixed use,,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.495737915618847
CarbEnMats,United Kingdom,Europe,Commercial,Mixed use,,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87750713213209
CarbEnMats,United Kingdom,Europe,Commercial,Mixed use,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4984.906396778524
CarbEnMats,United Kingdom,Europe,Commercial,Office,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9562.940033920891
CarbEnMats,United Kingdom,Europe,Commercial,Other,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2911.9557164705884
CarbEnMats,United Kingdom,Europe,Commercial,Retail and Restaurant,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1263.9054955818162
CarbEnMats,United Kingdom,Europe,Commercial,School and Daycare,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1477.94315243333
CarbEnMats,United Kingdom,Europe,Residential,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004468375
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78736404264604
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.97498296254905
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.49447022657064
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.74785575112419
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.68003504307139
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.262688245764544
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.06374155644383
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.58763726617772
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.18751152269347
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.49545003103482
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.50323081916544
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.3651540697051
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.56866964451187
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.70704456731569
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.85682283988099
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.98914236911537
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.242226785988095
CarbEnMats,Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3763107133358
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.16193721662125
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.176936277428126
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.01409582893112
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,780.0,32500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.71932038366617
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,780.0,32500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76735177503552
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,780.0,32500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80824531234698
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,591.0,22500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.60972697173766
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,591.0,22500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.67970970918878
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,591.0,22500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.044382746566896
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,90.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.770890947292536
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,90.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.748331199253826
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,90.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.688522639051385
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.8804383740863
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04557218877405
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.99794987606899
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,48.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71259533100091
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,48.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.541068915106905
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,48.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.10724803545489
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,26.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.618815883188525
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,26.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.57157336810968
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,26.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.55149495289341
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.63677160216933
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.9645995323297
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.542349678501765
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.82290030228594
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.48149256381423
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.36911285081894
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,12.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03542754576778
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,12.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.296402671161864
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,12.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58087471571889
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.081131451712636
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.83488886221241
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.53275780814998
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,8.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.34397314348377
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,8.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.06367983912344
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,8.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.56730829423363
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.44865324056428
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.27796247460911
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90985107596677
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.203522590628104
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.786271405734155
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.65582778339115
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,90.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.410476804539336
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,90.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.388510869271826
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,90.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.43990146038959
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34924101571604
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09143110489403
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.979632516997036
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.751732719735706
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.33640799627226
CarbEnMats,Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.29447114531395
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.30481091823383
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.581172329802264
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.738707577286206
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.57332212536383
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.10850340268991
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.805678604946
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.56551562356401
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93951873324322
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.45827716095305
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.51631118876148
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.72547304937892
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56229826972279
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.174132428193914
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.92933794449621
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.610352235477386
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.638272835679416
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.451006305088505
CarbEnMats,Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16417389897319
CarbEnMats,Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.62069723057574
CarbEnMats,Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.125643968363228
CarbEnMats,Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1829558464473
CarbEnMats,Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.60448091947519
