Country_Name,Country_Region,Bldg_Type,Bldg_Use,Construction_Type,Total_Bldg_Users,Exact_Area_SqMeters,Exact_Storeys,Underground_Storeys,Mass_Wood,Mass_Straw_Hemp,Mass_Fungi,Mass_Brass_Copper,Mass_Earth,Mass_Bamboo,Mass_Glass,Mass_Stone,Mass_Stone_Wool,Mass_Ceramics,Mass_Metals,Mass_Plastics,Mass_Steel_Reinforcement,Mass_EPS_XPS,Mass_Aluminium,Mass_Concrete_Without_Reinforcement,Mass_Other,Mass_Reinforced_Concrete,Mass_Cement_Mortar,Total_Materials_Mass,Primary_Horizontal_Element_Type,Primary_Vertical_Element_Type,Primary_Finishes_Type,Primary_Cladding_Type,Primary_Foundation_Type,Primary_Ground_Floor_Type,Primary_Heating_Type,Primary_Cooling_Type,Primary_Ventilation_Type,Actual_Total_Carbon
Denmark,Europe,Commercial,Office,,,7500.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272950.4,217534.02,2321251.68,324976.5,0.0,,,,,,,,,,27147.897064424054
Denmark,Europe,Commercial,School and Daycare,,,2500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57763.0,0.0,0.0,0.0,9678.0,0.0,0.0,247181.0,19236.0,0.0,0.0,0.0,,,,,,,,,,16357.2814403
Denmark,Europe,Commercial,Office,,,2500.5,,,66125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48989.48,0.0,0.0,863835.8,36236.5,0.0,131928.0,0.0,,,,,,,,,,98134.40926247316
Austria,Europe,Commercial,Hospital and Health,,114.0,12500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614573.1873
Austria,Europe,Commercial,Hospital and Health,,87.0,12500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460683.9
Austria,Europe,Commercial,Hotel & Resort,,275.0,7500.5,3.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,628154.4,0.0,493126.7,0.0,0.0,485072.0,0.0,0.0,8161650.0,0.0,0.0,371782.0,0.0,,,,,,,,,,244705.62
Austria,Europe,Commercial,Office,,550.0,12500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421841.1069
Austria,Europe,Commercial,Office,,1200.0,22500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,761162.43
Austria,Europe,Commercial,Office,,1800.0,37500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686765.2500000001
Austria,Europe,Commercial,Office,,400.0,12500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240495.27000000002
Austria,Europe,Commercial,Office,,75.0,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4885.359999999999
Germany,Europe,Commercial,Office,,1700.0,37500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474818.0
Germany,Europe,Commercial,Office,,1000.0,17500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,767988.52
Germany,Europe,Commercial,Hotel & Resort,,372.0,7500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408259.08
Germany,Europe,Commercial,Hotel & Resort,,222.0,17500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1174601.5971999997
Germany,Europe,Residential,Multi-family house,,526.0,27500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493418.41000000003
Germany,Europe,Commercial,Hotel & Resort,,552.0,17500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639242.24
Germany,Europe,Commercial,Hotel & Resort,,630.0,7500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457631.0
Germany,Europe,Commercial,Hotel & Resort,,604.0,12500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753913.02
Germany,Europe,Commercial,Hotel & Resort,,432.0,7500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469603.0
United Kingdom,Europe,Commercial,Office,,,52500.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1659550.0999999938
United Kingdom,Europe,Commercial,Office,,,17500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203879.96110854816
United Kingdom,Europe,Commercial,Hotel & Resort,,,12500.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100928.7347268396
United Kingdom,Europe,Commercial,Office,,,12500.5,10.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2364562.0,0.0,1493057.0,0.0,0.0,0.0,0.0,37041927.0,0.0,0.0,,,,,,,,,,731287.4099999978
United Kingdom,Europe,Commercial,Mixed use,,,42500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1556268.6094812136
United Kingdom,Europe,Commercial,Retail and Restaurant,,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19880.95999999999
United Kingdom,Europe,Commercial,Technology & Science,,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17578.87699999998
United Kingdom,Europe,Commercial,Office,,,12500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117234.45199999966
United Kingdom,Europe,Commercial,Mixed use,,,17500.5,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522095.99083333265
United Kingdom,Europe,Commercial,Mixed use,,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19679.415333333283
United Kingdom,Europe,Commercial,Mixed use,,,2500.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6605.613166666648
United Kingdom,Europe,Commercial,Retail and Restaurant,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11871864.32
United Kingdom,Europe,Commercial,School and Daycare,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14242938.16
United Kingdom,Europe,Residential,,,,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.988
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13865.780885876922
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12247.03275506991
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12948.709958099924
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12674.281864672595
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10771.809063506666
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11852.444515233738
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15274.717899302903
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12776.900353374755
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14350.508372355804
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10979.974379018777
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9173.324779055965
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10429.548508530403
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10128.889022856845
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8548.536285793984
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9667.358005860315
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9972.642674137196
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8423.216763770251
Belgium,Europe,Residential,Single family house,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9537.807131422465
Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32962.63831114305
Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30314.94247807875
Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31057.503000261902
Belgium,Europe,Residential,Multi-family house,,780.0,32500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1733114.4260566535
Belgium,Europe,Residential,Multi-family house,,780.0,32500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634193.9579814402
Belgium,Europe,Residential,Multi-family house,,780.0,32500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1568544.3004167473
Belgium,Europe,Residential,Multi-family house,,591.0,22500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753280.7075398702
Belgium,Europe,Residential,Multi-family house,,591.0,22500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689508.8818204938
Belgium,Europe,Residential,Multi-family house,,591.0,22500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719210.9904790284
Belgium,Europe,Residential,Multi-family house,,90.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128775.20741025313
Belgium,Europe,Residential,Multi-family house,,90.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117893.99231731378
Belgium,Europe,Residential,Multi-family house,,90.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121278.681500585
Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44207.058431336125
Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38709.815578636095
Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42066.669009090445
Belgium,Europe,Residential,Multi-family house,,48.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103081.90247140705
Belgium,Europe,Residential,Multi-family house,,48.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89165.11040356607
Belgium,Europe,Residential,Multi-family house,,48.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94951.84431995077
Belgium,Europe,Residential,Multi-family house,,26.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56530.47443910012
Belgium,Europe,Residential,Multi-family house,,26.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53376.57843599352
Belgium,Europe,Residential,Multi-family house,,26.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52320.79727624467
Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57179.70442237891
Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49913.65200091434
Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53215.74993816076
Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86575.06767409763
Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74663.72841730573
Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83333.12165732624
Belgium,Europe,Residential,Multi-family house,,12.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20946.11953332434
Belgium,Europe,Residential,Multi-family house,,12.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17879.86321537865
Belgium,Europe,Residential,Multi-family house,,12.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20284.297995652094
Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7894.388553245953
Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7238.6475501669065
Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7581.6170772462965
Belgium,Europe,Residential,Multi-family house,,8.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19047.76817132552
Belgium,Europe,Residential,Multi-family house,,8.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18091.562673104483
Belgium,Europe,Residential,Multi-family house,,8.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17655.3703677691
Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38426.22057853607
Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35414.06435087865
Belgium,Europe,Residential,Multi-family house,,24.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36014.35852216843
Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7638.66929221934
Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6989.391567089489
Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7344.607278844319
Belgium,Europe,Residential,Multi-family house,,90.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127477.71649634161
Belgium,Europe,Residential,Multi-family house,,90.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116598.63912937857
Belgium,Europe,Residential,Multi-family house,,90.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120383.64525740253
Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85518.80746504676
Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73793.89136391369
Belgium,Europe,Residential,Multi-family house,,33.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82464.58051290338
Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552.829216749784
Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6903.917519291729
Belgium,Europe,Residential,Multi-family house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7275.949517609651
Belgium,Europe,Residential,Semi-detached,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9078.623235730598
Belgium,Europe,Residential,Semi-detached,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7959.073653886434
Belgium,Europe,Residential,Semi-detached,,5.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8707.441082892603
Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7844.851832939096
Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6788.229132910094
Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7503.07795826631
Belgium,Europe,Residential,Semi-detached,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10852.775700202646
Belgium,Europe,Residential,Semi-detached,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9439.6022164573
Belgium,Europe,Residential,Semi-detached,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10091.66334069621
Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8402.903380058795
Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7329.85145359989
Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7965.24356645251
Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7986.8364897932
Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6994.785571008209
Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7621.36542095342
Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7861.600744426637
Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6882.994683562235
Belgium,Europe,Residential,Semi-detached,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7517.089081929024
Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7822.200332276283
Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6806.587998211988
Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7497.357043946303
Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7275.872672364085
Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6290.559070791905
Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6980.7954214297
Belgium,Europe,Residential,Row house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6713.165783475814
Belgium,Europe,Residential,Row house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5854.95754759285
Belgium,Europe,Residential,Row house,,3.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6354.2188048859525
Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7012.5161119118175
Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6168.127080847769
Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6686.983635472226
Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6751.195485207166
Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5953.26676897814
Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6472.867726573219
Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6659.266886479056
Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5870.35211357253
Belgium,Europe,Residential,Row house,,4.0,2500.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6396.612856147615
Finland,Europe,Residential,Multi-family house,,,2500.5,,,0.0,0.0,0.0,0.0,439213.56,0.0,0.0,0.0,0.0,232475.994,0.0,0.0,115863.89,0.0,0.0,2986702.36759999,0.0,1792168.07,0.0,0.0,,,,,,,,,,36011.7302396277
Finland,Europe,Residential,Multi-family house,,,2500.5,,,0.0,0.0,0.0,0.0,432012.0,0.0,0.0,0.0,0.0,122659.374,0.0,0.0,146419.82,0.0,0.0,3672485.6364,0.0,0.0,104122.18,0.0,,,,,,,,,,32424.099999999995
Finland,Europe,Residential,Multi-family house,,,2500.5,,,0.0,0.0,0.0,0.0,3177200.0,0.0,0.0,0.0,0.0,198920.0,0.0,0.0,0.0,0.0,0.0,2327472.0,0.0,1313781.0,309051.6,0.0,,,,,,,,,,39797.83538823584
Finland,Europe,Residential,Multi-family house,,,7500.5,,,0.0,0.0,0.0,0.0,538721.156069364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140444.489402697,0.0,0.0,5664827.28323699,0.0,2900287.00385356,666134.699421965,0.0,,,,,,,,,,81103.33116198955
Finland,Europe,Residential,Multi-family house,,,2500.5,,,0.0,0.0,0.0,0.0,1891200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47467.0,0.0,0.0,2867712.0,0.0,123172.0,60886.4,0.0,,,,,,,,,,30412.1676
Finland,Europe,Residential,Multi-family house,,,7500.5,,,0.0,0.0,0.0,0.0,3877400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3367084.0,0.0,3743727.28641509,0.0,0.0,,,,,,,,,,70392.92045132749
Finland,Europe,Residential,Multi-family house,,,12500.5,,,0.0,0.0,0.0,0.0,2361790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8721126.39999999,0.0,4861902.174975,0.0,0.0,,,,,,,,,,129515.68000000002
Finland,Europe,Residential,Multi-family house,,,2500.5,,,0.0,0.0,0.0,0.0,4451077.38352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140808.6117647,0.0,2352279.26274509,0.0,0.0,,,,,,,,,,24382.9222
Finland,Europe,Residential,Multi-family house,,,2500.5,,,0.0,0.0,0.0,0.0,495328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4309728.0,161269.806123295,2497607.0,408149.4,0.0,,,,,,,,,,52964.4
Finland,Europe,Residential,Multi-family house,,,2500.5,,,0.0,0.0,0.0,0.0,302400.0,0.0,0.0,0.0,0.0,74958.3159999999,0.0,0.0,106000.23,0.0,0.0,2714212.7688,0.0,0.0,95546.733,0.0,,,,,,,,,,23348.68
Finland,Europe,Commercial,Retail and Restaurant,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7082503.8,0.0,0.0,199627369.912,1693751.0,22777854.5945945,0.0,0.0,,,,,,,,,,1296859.4100000001
Finland,Europe,Commercial,Retail and Restaurant,,,7500.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3603800.0,0.0,8907312.23076923,0.0,0.0,,,,,,,,,,105047.40999999999
Finland,Europe,Commercial,Retail and Restaurant,,,2500.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110016.3857,0.0,0.0,3105278.61056,0.0,568066.2607,365825.3692,0.0,,,,,,,,,,48398.13
Finland,Europe,Commercial,Retail and Restaurant,,,42500.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888872.0,0.0,0.0,23604531.0,0.0,16917017.6,1236127.2,0.0,,,,,,,,,,626339.196
Finland,Europe,Commercial,Retail and Restaurant,,,2500.5,,,0.0,0.0,0.0,0.0,7042167.048,0.0,0.0,283419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2043209.252,0.0,189100.0,0.0,0.0,,,,,,,,,,72727.020063
Finland,Europe,Commercial,Retail and Restaurant,,,2500.5,,,0.0,0.0,0.0,0.0,1531508.36363636,0.0,0.0,66824.0559440559,0.0,0.0,77958.3564568764,0.0,0.0,0.0,0.0,785313.83048951,0.0,0.0,0.0,0.0,,,,,,,,,,15693.961270400001
Finland,Europe,Commercial,Retail and Restaurant,,,2500.5,,,0.0,0.0,0.0,0.0,3339535.68403361,0.0,0.0,90308.8739495798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1740399.6605042,0.0,83231.8235294117,0.0,0.0,,,,,,,,,,38053.356268799966
Finland,Europe,Commercial,Retail and Restaurant,,,2500.5,,,0.0,0.0,0.0,0.0,2115700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249043.2,0.0,16560.0,27388.78,0.0,,,,,,,,,,28430.144959800004
Finland,Europe,Commercial,Retail and Restaurant,,,7500.5,,,0.0,0.0,0.0,0.0,2522549.33853658,0.0,0.0,0.0,0.0,0.0,201976.710243902,0.0,0.0,0.0,0.0,3394533.14341463,251107.827902439,4153782.82610415,0.0,0.0,,,,,,,,,,178291.104
Finland,Europe,Commercial,Retail and Restaurant,,,7500.5,,,0.0,0.0,0.0,0.0,2879849.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0006017944416,0.0,0.0,5428074.0,0.0,1026250.0,0.0,0.0,,,,,,,,,,107312.79077200002
Finland,Europe,Commercial,School and Daycare,,,2500.5,,,187935.903999999,0.0,0.0,0.0,1485327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749070.0,0.0,243685.419999999,60086.418,0.0,,,,,,,,,,17327.76
Finland,Europe,Commercial,School and Daycare,,,12500.5,,,0.0,0.0,0.0,0.0,15125122.9999999,0.0,0.0,0.0,0.0,970856.4990168,0.0,0.0,0.0,0.0,0.0,10829038.0799999,0.0,9174480.0,0.0,0.0,,,,,,,,,,217142.0834
Finland,Europe,Commercial,School and Daycare,,,12500.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569504.0,0.0,0.0,203206.0,0.0,0.0,7267737.46048,0.0,8057126.55999999,421454.06,0.0,,,,,,,,,,160464.8339999999
Finland,Europe,Commercial,School and Daycare,,,2500.5,,,0.0,0.0,0.0,0.0,896092.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528236.0,71032.17,539774.31081081,0.0,0.0,,,,,,,,,,24886.0
Finland,Europe,Commercial,School and Daycare,,,7500.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5992464.0,0.0,3884176.0,416995.2,0.0,,,,,,,,,,51292.89000000001
Finland,Europe,Commercial,School and Daycare,,,2500.5,,,0.0,0.0,0.0,0.0,3185249.28,0.0,0.0,0.0,0.0,252720.0,0.0,0.0,0.0,0.0,0.0,1912522.08,0.0,1067220.0,0.0,0.0,,,,,,,,,,45332.07
Finland,Europe,Commercial,School and Daycare,,,7500.5,,,260625.594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3411182.0,0.0,4165056.0,399201.6,0.0,,,,,,,,,,85963.47
